"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","New Hampshire",43.32878541,-71.548999825,2020-01-20,1359711,0,0,0,-6.90775527898214,205139,-205139,0,-4.60517018598809,-486000
"US","New Hampshire",43.32878541,-71.548999825,2020-01-27,1359711,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-205139
"US","New Hampshire",43.32878541,-71.548999825,2020-02-03,1359711,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Hampshire",43.32878541,-71.548999825,2020-02-10,1359711,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Hampshire",43.32878541,-71.548999825,2020-02-17,1359711,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Hampshire",43.32878541,-71.548999825,2020-02-24,1359711,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Hampshire",43.32878541,-71.548999825,2020-03-02,1359711,15,0,1.10317560128586e-05,-6.89678392893971,0,15,1.10317560128586e-05,-4.60406761843786,0
"US","New Hampshire",43.32878541,-71.548999825,2020-03-09,1359711,39,0,2.86825656334324e-05,-6.87947635793102,15,24,1.76508096205738e-05,-4.60340666095082,15
"US","New Hampshire",43.32878541,-71.548999825,2020-03-16,1359711,299,0,0.000219899669856315,-6.70898666144138,39,260,0.000191217104222883,-4.58622899783754,24
"US","New Hampshire",43.32878541,-71.548999825,2020-03-23,1359711,979,9,0.000720005942439239,-6.36542753325621,299,680,0.000500106272582924,-4.5563699006715,260
"US","New Hampshire",43.32878541,-71.548999825,2020-03-30,1359711,3097,19,0.00227768989145488,-5.72061640610853,979,2118,0.00155768394901564,-4.46040478624191,680
"US","New Hampshire",43.32878541,-71.548999825,2020-04-06,1359711,5561,21,0.00408983967916712,-5.28050894613243,3097,2464,0.00181214978771224,-4.43862663420285,2118
"US","New Hampshire",43.32878541,-71.548999825,2020-04-13,1359711,8200,19,0.00603069328702938,-4.95746995966793,5561,2639,0.00194085360786226,-4.42778968212732,2464
"US","New Hampshire",43.32878541,-71.548999825,2020-04-20,1359711,11513,21,0.00846724046506942,-4.65991781181262,8200,3313,0.00243654717804004,-4.38711578823283,2639
"US","New Hampshire",43.32878541,-71.548999825,2020-04-27,1359711,15313,249,0.0112619519883269,-4.40125414513398,11513,3800,0.00279471152325752,-4.35872335567711,3313
"US","New Hampshire",43.32878541,-71.548999825,2020-05-04,1359711,19678,524,0.0144721929880688,-4.16871086697329,15313,4365,0.00321024099974186,-4.32676291687913,3800
"US","New Hampshire",43.32878541,-71.548999825,2020-05-11,1359711,23514,813,0.0172933807257572,-4.00121599354225,19678,3836,0.00282118773768838,-4.35665618453552,4365
"US","New Hampshire",43.32878541,-71.548999825,2020-05-18,1359711,27310,1084,0.0200851504474112,-3.85918625652753,23514,3796,0.00279176972165409,-4.35895330535938,3836
"US","New Hampshire",43.32878541,-71.548999825,2020-05-25,1359711,30676,1409,0.0225606764966967,-3.74817620682929,27310,3366,0.00247552604928547,-4.38398646995422,3796
"US","New Hampshire",43.32878541,-71.548999825,2020-06-01,1359711,33982,1881,0.0249920755219308,-3.64996357503589,30676,3306,0.00243139902523404,-4.38752982748139,3366
"US","New Hampshire",43.32878541,-71.548999825,2020-06-08,1359711,36368,2134,0.0267468601783761,-3.58463259191645,33982,2386,0.00175478465644538,-4.44349491647348,3306
"US","New Hampshire",43.32878541,-71.548999825,2020-06-15,1359711,38126,2322,0.0280397819830832,-3.53908859652331,36368,1758,0.00129292180470703,-4.48357913849135,2386
"US","New Hampshire",43.32878541,-71.548999825,2020-06-22,1359711,39486,2485,0.029039994528249,-3.50522563423505,38126,1360,0.00100021254516585,-4.50984068408264,1758
"US","New Hampshire",43.32878541,-71.548999825,2020-06-29,1359711,40781,2622,0.0299924027973591,-3.47401317558474,39486,1295,0.000952408269110127,-4.51419591364933,1360
"US","New Hampshire",43.32878541,-71.548999825,2020-07-06,1359711,41824,2711,0.0307594775654532,-3.44956409218896,40781,1043,0.000767074768094102,-4.53126243398263,1295
"US","New Hampshire",43.32878541,-71.548999825,2020-07-13,1359711,42962,2761,0.0315964201216288,-3.42355280885925,41824,1138,0.00083694255617554,-4.52479437476811,1043
"US","New Hampshire",43.32878541,-71.548999825,2020-07-20,1359711,44350,2830,0.0326172252780186,-3.39271668629284,42962,1388,0.00102080515638985,-4.50797041473308,1138
"US","New Hampshire",43.32878541,-71.548999825,2020-07-27,1359711,45824,2892,0.0337012791688822,-3.36097872905222,44350,1474,0.00108405389086357,-4.50224778995212,1388
"US","New Hampshire",43.32878541,-71.548999825,2020-08-03,1359711,47220,2929,0.0347279679284789,-3.33182148154263,45824,1396,0.00102668875959671,-4.50743669390577,1474
"US","New Hampshire",43.32878541,-71.548999825,2020-08-10,1359711,48440,2949,0.0356252174175248,-3.30701827534786,47220,1220,0.000897249489045834,-4.51924486204476,1396
"US","New Hampshire",43.32878541,-71.548999825,2020-08-17,1359711,49367,2988,0.0363069799391194,-3.28857484010385,48440,927,0.000681762521594662,-4.5392174289542,1220
"US","New Hampshire",43.32878541,-71.548999825,2020-08-24,1359711,50332,3014,0.0370166895759466,-3.26973001630855,49367,965,0.000709709636827238,-4.53660450629735,927
"US","New Hampshire",43.32878541,-71.548999825,2020-08-31,1359711,51443,3025,0.037833774971299,-3.24846492205768,50332,1111,0.000817085395352395,-4.52662841381468,965
"US","New Hampshire",43.32878541,-71.548999825,2020-09-07,1359711,52989,3038,0.0389707812910243,-3.21960655951413,51443,1546,0.00113700631972529,-4.49748181311822,1111
"US","New Hampshire",43.32878541,-71.548999825,2020-09-14,1359711,54735,3064,0.0402548776909211,-3.18798592613945,52989,1746,0.00128409639989674,-4.4843609428182,1546
"US","New Hampshire",43.32878541,-71.548999825,2020-09-21,1359711,56344,3068,0.0414382173859004,-3.15970596927826,54735,1609,0.0011833396949793,-4.49333013538211,1746
"US","New Hampshire",43.32878541,-71.548999825,2020-09-28,1359711,58775,3085,0.0432260973103843,-3.11844022725124,56344,2431,0.00178787992448395,-4.44068340040866,1609
"US","New Hampshire",43.32878541,-71.548999825,2020-10-05,1359711,62151,3144,0.0457089778636784,-3.06381888730917,58775,3376,0.00248288055329405,-4.38339712910898,2431
"US","New Hampshire",43.32878541,-71.548999825,2020-10-12,1359711,65962,3230,0.0485117793413453,-3.0055446712252,62151,3811,0.00280280147766695,-4.35809126656138,3376
"US","New Hampshire",43.32878541,-71.548999825,2020-10-19,1359711,70056,3292,0.0515227132824549,-2.94650956899212,65962,4094,0.00301093394110954,-4.34196520263074,3811
"US","New Hampshire",43.32878541,-71.548999825,2020-10-26,1359711,75363,3358,0.0554257485598043,-2.8748296899101,70056,5307,0.00390303527734938,-4.27564809740678,4094
"US","New Hampshire",43.32878541,-71.548999825,2020-11-02,1359711,22696,966,0.0166917822978559,-4.03465502416956,75363,-52667,0,-4.60517018598809,5307
"US","New Jersey",40.43629879,-74.65848483,2020-01-20,8882190,0,0,0,-6.90775527898214,22696,-22696,0,-4.60517018598809,-52667
"US","New Jersey",40.43629879,-74.65848483,2020-01-27,8882190,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-22696
"US","New Jersey",40.43629879,-74.65848483,2020-02-03,8882190,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Jersey",40.43629879,-74.65848483,2020-02-10,8882190,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Jersey",40.43629879,-74.65848483,2020-02-17,8882190,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Jersey",40.43629879,-74.65848483,2020-02-24,8882190,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Jersey",40.43629879,-74.65848483,2020-03-02,8882190,13,0,1.46360300781677e-06,-6.90629274599727,0,13,1.46360300781677e-06,-4.60502383639693,0
"US","New Jersey",40.43629879,-74.65848483,2020-03-09,8882190,262,7,2.94972298498456e-05,-6.87868472227242,13,249,2.80336268420288e-05,-4.60237074539674,13
"US","New Jersey",40.43629879,-74.65848483,2020-03-16,8882190,5134,52,0.000578010603240867,-6.4515903371635,262,4872,0.000548513373391022,-4.55177034146394,249
"US","New Jersey",40.43629879,-74.65848483,2020-03-23,8882190,40178,257,0.00452343397292785,-5.19875551557007,5134,35044,0.00394542336968698,-4.27260389840033,4872
"US","New Jersey",40.43629879,-74.65848483,2020-03-30,8882190,155226,3393,0.0174760954224127,-3.99127752175875,40178,115048,0.0129526614494849,-3.77432138190145,35044
"US","New Jersey",40.43629879,-74.65848483,2020-04-06,8882190,347597,11880,0.039134154977545,-3.21552756212268,155226,192371,0.0216580595551322,-3.45276251651712,115048
"US","New Jersey",40.43629879,-74.65848483,2020-04-13,8882190,517749,24180,0.0582906918226248,-2.82530295287715,347597,170152,0.0191565368450799,-3.53507614278082,192371
"US","New Jersey",40.43629879,-74.65848483,2020-04-20,8882190,686224,37127,0.0772584238796963,-2.54773880194144,517749,168475,0.0189677320570715,-3.54157275617938,170152
"US","New Jersey",40.43629879,-74.65848483,2020-04-27,8882190,827080,49636,0.0931166750542377,-2.36322004241253,686224,140856,0.0158582511745414,-3.65512553458641,168475
"US","New Jersey",40.43629879,-74.65848483,2020-05-04,8882190,934943,60842,0.105260414379787,-2.24186245828892,827080,107863,0.0121437393255492,-3.81020047140314,140856
"US","New Jersey",40.43629879,-74.65848483,2020-05-11,8882190,1000467,69303,0.11263742387857,-2.17474239139627,934943,65524,0.00737700949878352,-4.05260723961251,107863
"US","New Jersey",40.43629879,-74.65848483,2020-05-18,8882190,1059605,75826,0.119295466545976,-2.11780434128369,1000467,59138,0.00665804266740522,-4.09486213609604,65524
"US","New Jersey",40.43629879,-74.65848483,2020-05-25,8882190,1101038,79952,0.123960194501581,-2.07976003638124,1059605,41433,0.00466472795560554,-4.22231012731425,59138
"US","New Jersey",40.43629879,-74.65848483,2020-06-01,8882190,1135380,83675,0.127826583308846,-2.04928809445839,1101038,34342,0.00386638880726487,-4.27828743852142,41433
"US","New Jersey",40.43629879,-74.65848483,2020-06-08,8882190,1158536,87106,0.130433598020308,-2.02925351291902,1135380,23156,0.00260701471146193,-4.37350189680564,34342
"US","New Jersey",40.43629879,-74.65848483,2020-06-15,8882190,1175819,89969,0.132379401926777,-2.01455756576781,1158536,17283,0.00194580390646901,-4.42737519980181,23156
"US","New Jersey",40.43629879,-74.65848483,2020-06-22,8882190,1188864,98784,0.133848071252698,-2.00360653240786,1175819,13045,0.00146866932592075,-4.46813636800418,17283
"US","New Jersey",40.43629879,-74.65848483,2020-06-29,8882190,1201785,105776,0.135302780057621,-1.99287654388002,1188864,12921,0.00145470880492311,-4.46935438418346,13045
"US","New Jersey",40.43629879,-74.65848483,2020-07-06,8882190,1216006,107819,0.136903849163326,-1.98119858185796,1201785,14221,0.00160106910570479,-4.45665802083179,12921
"US","New Jersey",40.43629879,-74.65848483,2020-07-13,8882190,1229813,109530,0.138458308142474,-1.96998958875236,1216006,13807,0.00155445897914816,-4.46068385771515,14221
"US","New Jersey",40.43629879,-74.65848483,2020-07-20,8882190,1241564,110217,0.139781292676693,-1.96054770859759,1229813,11751,0.0013229845342196,-4.4809205895242,13807
"US","New Jersey",40.43629879,-74.65848483,2020-07-27,8882190,1263222,110721,0.142219655287716,-1.94337577627877,1241564,21658,0.00243836261102273,-4.3869698232423,11751
"US","New Jersey",40.43629879,-74.65848483,2020-08-03,8882190,1281336,110986,0.144259017201839,-1.9292368046136,1263222,18114,0.00203936191412253,-4.41957383767176,21658
"US","New Jersey",40.43629879,-74.65848483,2020-08-10,8882190,1299899,111271,0.146348929712154,-1.91495183340028,1281336,18563,0.00208991251031559,-4.41538385091466,18114
"US","New Jersey",40.43629879,-74.65848483,2020-08-17,8882190,1317872,111529,0.148372417162884,-1.90131264740562,1299899,17973,0.00202348745073006,-4.42089325462482,18563
"US","New Jersey",40.43629879,-74.65848483,2020-08-24,8882190,1332306,111534,0.149997466840948,-1.89049221819569,1317872,14434,0.00162504967806363,-4.45459305413603,17973
"US","New Jersey",40.43629879,-74.65848483,2020-08-31,8882190,1348830,111782,0.15185781884873,-1.87824707821641,1332306,16524,0.00186035200778186,-4.43455420560159,14434
"US","New Jersey",40.43629879,-74.65848483,2020-09-07,8882190,1366172,112090,0.153810265261157,-1.86555500696855,1348830,17342,0.00195244641242757,-4.42681930085181,16524
"US","New Jersey",40.43629879,-74.65848483,2020-09-14,8882190,1386226,112380,0.156068041777985,-1.85107618039798,1366172,20054,0.00225777651682749,-4.40159472570272,17342
"US","New Jersey",40.43629879,-74.65848483,2020-09-21,8882190,1409403,112624,0.158677420771229,-1.83459961903423,1386226,23177,0.00260937899324378,-4.37331437738343,20054
"US","New Jersey",40.43629879,-74.65848483,2020-09-28,8882190,1439826,112875,0.16210258956406,-1.81337589232572,1409403,30423,0.0034251687928315,-4.31062406564342,23177
"US","New Jersey",40.43629879,-74.65848483,2020-10-05,8882190,1475021,113107,0.166065013245607,-1.78937224145141,1439826,35195,0.00396242368154701,-4.27138558056079,30423
"US","New Jersey",40.43629879,-74.65848483,2020-10-12,8882190,1516079,113362,0.17068752188368,-1.76207918766438,1475021,41058,0.00462250863807237,-4.22519324990886,35195
"US","New Jersey",40.43629879,-74.65848483,2020-10-19,8882190,1569150,113788,0.176662512285821,-1.72786952676442,1516079,53071,0.00597499040214181,-4.13673087952361,41058
"US","New Jersey",40.43629879,-74.65848483,2020-10-26,8882190,1638855,114297,0.184510239028888,-1.68464520153671,1569150,69705,0.00784772674306674,-4.02587913219621,53071
"US","New Jersey",40.43629879,-74.65848483,2020-11-02,8882190,482648,32728,0.0543388511166728,-2.8942800652893,1638855,-1156207,0,-4.60517018598809,69705
"US","New Mexico",34.71669834,-105.8508949,2020-01-20,2096829,0,0,0,-6.90775527898214,482648,-482648,0,-4.60517018598809,-1156207
"US","New Mexico",34.71669834,-105.8508949,2020-01-27,2096829,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-482648
"US","New Mexico",34.71669834,-105.8508949,2020-02-03,2096829,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Mexico",34.71669834,-105.8508949,2020-02-10,2096829,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Mexico",34.71669834,-105.8508949,2020-02-17,2096829,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Mexico",34.71669834,-105.8508949,2020-02-24,2096829,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Mexico",34.71669834,-105.8508949,2020-03-02,2096829,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","New Mexico",34.71669834,-105.8508949,2020-03-09,2096829,44,0,2.098406689339e-05,-6.88698834531472,0,44,2.098406689339e-05,-4.60307397787893,0
"US","New Mexico",34.71669834,-105.8508949,2020-03-16,2096829,261,0,0.0001244736695267,-6.79044020211099,44,217,0.00010348960263331,-4.59487440959689,44
"US","New Mexico",34.71669834,-105.8508949,2020-03-23,2096829,990,6,0.000472141505101274,-6.52103713211283,261,729,0.000347667835574575,-4.57099411455753,217
"US","New Mexico",34.71669834,-105.8508949,2020-03-30,2096829,2866,50,0.00136682581173763,-6.0462055414676,990,1876,0.000894684306636354,-4.51948028699101,729
"US","New Mexico",34.71669834,-105.8508949,2020-04-06,2096829,6583,116,0.00313950255361787,-5.48717965449519,2866,3717,0.00177267674188024,-4.44197396284563,1876
"US","New Mexico",34.71669834,-105.8508949,2020-04-13,2096829,10815,281,0.00515778826027301,-5.09003761456709,6583,4232,0.00201828570665514,-4.42132598012489,3717
"US","New Mexico",34.71669834,-105.8508949,2020-04-20,2096829,16438,541,0.00783945662712601,-4.72852987174147,10815,5623,0.002681668366853,-4.3675977639553,4232
"US","New Mexico",34.71669834,-105.8508949,2020-04-27,2096829,23518,858,0.0112159837545169,-4.40501004091959,16438,7080,0.00337652712739093,-4.314253814969,5623
"US","New Mexico",34.71669834,-105.8508949,2020-05-04,2096829,31229,1225,0.0148934414775835,-4.14184874053814,23518,7711,0.00367745772306659,-4.29200622301505,7080
"US","New Mexico",34.71669834,-105.8508949,2020-05-11,2096829,38153,1677,0.0181955705496252,-3.95307572710422,31229,6924,0.00330212907204164,-4.31983117596133,7711
"US","New Mexico",34.71669834,-105.8508949,2020-05-18,2096829,44414,2050,0.0211815078864323,-3.80849631531156,38153,6261,0.00298593733680715,-4.34388825034972,6924
"US","New Mexico",34.71669834,-105.8508949,2020-05-25,2096829,50102,2360,0.0238941754430142,-3.69312142082578,44414,5688,0.00271266755658187,-4.36515633723557,6261
"US","New Mexico",34.71669834,-105.8508949,2020-06-01,2096829,55497,2661,0.0264671081905105,-3.59476605596679,50102,5395,0.00257293274749634,-4.37620897034775,5688
"US","New Mexico",34.71669834,-105.8508949,2020-06-08,2096829,61209,2917,0.0291912216017615,-3.50020407229397,55497,5712,0.00272411341125099,-4.364256391959,5395
"US","New Mexico",34.71669834,-105.8508949,2020-06-15,2096829,65859,3190,0.0314088559439039,-3.42932356193016,61209,4650,0.00221763434214235,-4.40487493300218,5712
"US","New Mexico",34.71669834,-105.8508949,2020-06-22,2096829,72362,3382,0.0345102056486247,-3.33793514075625,65859,6503,0.00310134970472079,-4.33504002318763,4650
"US","New Mexico",34.71669834,-105.8508949,2020-06-29,2096829,81624,3530,0.0389273517296833,-3.22069368292932,72362,9262,0.00441714608105859,-4.23933708064779,6503
"US","New Mexico",34.71669834,-105.8508949,2020-07-06,2096829,93325,3721,0.0445076827914913,-3.08987411471897,81624,11701,0.00558033106180809,-4.16174598961202,9262
"US","New Mexico",34.71669834,-105.8508949,2020-07-13,2096829,106352,3923,0.0507203973237684,-2.96190304290056,93325,13027,0.00621271453227707,-4.12195949690425,11701
"US","New Mexico",34.71669834,-105.8508949,2020-07-20,2096829,120264,4175,0.0573551777469694,-2.84120718816291,106352,13912,0.00663478042320094,-4.09625956928616,13027
"US","New Mexico",34.71669834,-105.8508949,2020-07-27,2096829,133624,4459,0.0637267035127805,-2.73758143445132,120264,13360,0.00637152576581114,-4.11221168694478,13912
"US","New Mexico",34.71669834,-105.8508949,2020-08-03,2096829,143206,4690,0.0682964609894274,-2.66936144206392,133624,9582,0.00456975747664688,-4.22880730430499,13360
"US","New Mexico",34.71669834,-105.8508949,2020-08-10,2096829,151630,4903,0.0723139559782891,-2.61300429287424,143206,8424,0.00401749498886175,-4.26744908745809,9582
"US","New Mexico",34.71669834,-105.8508949,2020-08-17,2096829,158176,5131,0.0754358128392921,-2.57130393819971,151630,6546,0.00312185686100297,-4.33347597644062,8424
